         time total_shea... 
------------- ------------- 
 1.590783e-04 -4.755221e-01 
 5.567739e-04 -4.137814e-01 
 9.544695e-04 -3.710853e-01 
 1.352165e-03 -3.486475e-01 
 1.749861e-03 -3.297931e-01 
 2.147556e-03 -3.122298e-01 
 2.545252e-03 -2.912309e-01 
 2.942948e-03 -2.755393e-01 
 3.340643e-03 -2.687457e-01 
 3.738339e-03 -2.553702e-01 
 4.136035e-03 -2.289342e-01 
 4.533730e-03 -1.931497e-01 
 4.931426e-03 -1.539622e-01 
 5.329121e-03 -1.212747e-01 
 5.726817e-03 -6.727840e-02 
 6.124513e-03 -3.328318e-02 
 6.522208e-03  5.902182e-03 
 6.919904e-03  2.061036e-02 
 7.317600e-03  4.375295e-02 
 7.715295e-03  6.300467e-02 
 8.112991e-03  6.395378e-02 
 8.510686e-03  8.302519e-02 
 8.908382e-03  8.142891e-02 
 9.306078e-03  1.059219e-01 
 9.703773e-03  1.134646e-01 
 1.010147e-02  1.283425e-01 
 1.049916e-02  1.162871e-01 
 1.089686e-02  1.458173e-01 
 1.129456e-02  1.773063e-01 
 1.169225e-02  1.552585e-01 
 1.208995e-02  1.294092e-01 
 1.248764e-02  1.068362e-01 
 1.288534e-02  1.018196e-01 
 1.328303e-02  1.024778e-01 
 1.368073e-02  9.188139e-02 
 1.407843e-02  9.787221e-02 
 1.447612e-02  9.372171e-02 
 1.487382e-02  9.043792e-02 
 1.527151e-02  6.385489e-02 
 1.566921e-02  3.832165e-02 
 1.606690e-02  8.986938e-03 
 1.646460e-02 -3.808704e-04 
 1.686229e-02 -1.848319e-02 
 1.725999e-02 -2.071188e-02 
 1.765769e-02 -2.588980e-02 
 1.805538e-02 -2.841914e-02 
 1.845308e-02 -3.887957e-02 
 1.885077e-02 -5.323723e-02 
 1.924847e-02 -5.961735e-02 
 1.964616e-02 -4.587987e-02 
 2.004386e-02 -4.534805e-02 
 2.044156e-02 -4.442987e-02 
 2.083925e-02 -6.385593e-02 
 2.123695e-02 -8.965692e-02 
 2.163464e-02 -8.529249e-02 
 2.203234e-02 -6.864092e-02 
 2.243003e-02 -9.869267e-02 
 2.282773e-02 -1.095421e-01 
 2.322542e-02 -1.096095e-01 
 2.362312e-02 -1.004737e-01 
 2.402082e-02 -8.809576e-02 
 2.441851e-02 -1.009991e-01 
 2.481621e-02 -1.153108e-01 
 2.521390e-02 -1.318044e-01 
 2.561160e-02 -1.530113e-01 
 2.600929e-02 -1.677918e-01 
 2.640699e-02 -1.819942e-01 
 2.680469e-02 -1.843842e-01 
 2.720238e-02 -1.809314e-01 
 2.760008e-02 -1.775644e-01 
 2.799777e-02 -1.888002e-01 
 2.839547e-02 -1.922536e-01 
 2.879316e-02 -2.040521e-01 
 2.919086e-02 -2.069238e-01 
 2.958855e-02 -2.054352e-01 
 2.998625e-02 -1.848133e-01 
 3.038395e-02 -1.667935e-01 
 3.078164e-02 -1.484556e-01 
 3.117934e-02 -1.428879e-01 
 3.157703e-02 -1.277371e-01 
 3.197473e-02 -1.175621e-01 
 3.237242e-02 -6.612097e-02 
 3.277012e-02 -4.267152e-02 
 3.316782e-02 -1.729266e-02 
 3.356551e-02 -2.648991e-03 
 3.396321e-02  3.312085e-02 
 3.436090e-02  5.075787e-02 
 3.475860e-02  8.628298e-02 
 3.515629e-02  1.014395e-01 
 3.555399e-02  1.262292e-01 
 3.595168e-02  1.567188e-01 
 3.634938e-02  1.822130e-01 
 3.674708e-02  2.195494e-01 
 3.714477e-02  2.562884e-01 
 3.754247e-02  2.853676e-01 
 3.794016e-02  3.040789e-01 
 3.833786e-02  3.144257e-01 
 3.873555e-02  3.087146e-01 
 3.913325e-02  3.188414e-01 
 3.953095e-02  3.224918e-01 
 3.992864e-02  3.429413e-01 
 4.032634e-02  3.698130e-01 
 4.072403e-02  3.988473e-01 
 4.112173e-02  4.072646e-01 
 4.151942e-02  4.093764e-01 
 4.191712e-02  3.964868e-01 
 4.231481e-02  3.785245e-01 
 4.271251e-02  3.656000e-01 
 4.311021e-02  3.659335e-01 
 4.350790e-02  3.476870e-01 
 4.390560e-02  3.050447e-01 
 4.430329e-02  2.755927e-01 
 4.470099e-02  2.513955e-01 
 4.509868e-02  2.526330e-01 
 4.549638e-02  2.451424e-01 
 4.589408e-02  2.179525e-01 
 4.629177e-02  2.076653e-01 
 4.668947e-02  1.892899e-01 
 4.708716e-02  1.596559e-01 
 4.748486e-02  1.248596e-01 
 4.788255e-02  7.357293e-02 
 4.828025e-02  4.853755e-02 
 4.867794e-02  3.135449e-02 
 4.907564e-02  2.944443e-02 
 4.947334e-02  8.793324e-03 
 4.987103e-02  2.064345e-02 
 5.026873e-02 -2.233096e-03 
 5.066642e-02 -1.814857e-02 
 5.106412e-02 -6.320217e-02 
 5.146181e-02 -9.416630e-02 
 5.185951e-02 -1.383433e-01 
 5.225721e-02 -1.627760e-01 
 5.265490e-02 -1.967849e-01 
 5.305260e-02 -2.124865e-01 
 5.345029e-02 -2.156121e-01 
 5.384799e-02 -2.301247e-01 
 5.424568e-02 -2.546886e-01 
 5.464338e-02 -3.024518e-01 
 5.504107e-02 -3.436262e-01 
 5.543877e-02 -3.848181e-01 
 5.583647e-02 -4.250839e-01 
 5.623416e-02 -4.677189e-01 
 5.663186e-02 -5.120440e-01 
 5.702955e-02 -5.575402e-01 
 5.742725e-02 -5.856784e-01 
 5.782494e-02 -6.111674e-01 
 5.822264e-02 -6.269613e-01 
 5.862034e-02 -6.442373e-01 
 5.901803e-02 -6.460825e-01 
 5.941573e-02 -6.503941e-01 
 5.981342e-02 -6.639843e-01 
 6.021112e-02 -6.951188e-01 
 6.060881e-02 -7.214758e-01 
 6.100651e-02 -7.400744e-01 
 6.140420e-02 -7.581478e-01 
 6.180190e-02 -7.763431e-01 
 6.219960e-02 -7.725281e-01 
 6.259729e-02 -7.511886e-01 
 6.299499e-02 -7.436174e-01 
 6.339268e-02 -7.271332e-01 
 6.379038e-02 -7.100090e-01 
 6.418807e-02 -6.755190e-01 
 6.458577e-02 -6.590311e-01 
 6.498347e-02 -6.703347e-01 
 6.538116e-02 -6.712527e-01 
 6.577886e-02 -6.556000e-01 
 6.617655e-02 -6.288928e-01 
 6.657425e-02 -5.884622e-01 
 6.697194e-02 -5.669341e-01 
 6.736964e-02 -5.474539e-01 
 6.776733e-02 -5.073473e-01 
 6.816503e-02 -4.698412e-01 
 6.856273e-02 -4.441096e-01 
 6.896042e-02 -4.002590e-01 
 6.935812e-02 -3.754090e-01 
 6.975581e-02 -3.370337e-01 
 7.015351e-02 -3.221432e-01 
 7.055120e-02 -3.460516e-01 
 7.094890e-02 -3.481701e-01 
 7.134660e-02 -3.362885e-01 
 7.174429e-02 -3.141149e-01 
 7.214199e-02 -2.878764e-01 
 7.253968e-02 -2.623083e-01 
 7.293738e-02 -2.501076e-01 
 7.333507e-02 -2.443296e-01 
 7.373277e-02 -2.573094e-01 
 7.413047e-02 -2.752335e-01 
 7.452816e-02 -2.757067e-01 
 7.492586e-02 -2.800858e-01 
 7.532355e-02 -2.880159e-01 
 7.572125e-02 -3.019280e-01 
 7.611894e-02 -3.082463e-01 
 7.651664e-02 -2.993167e-01 
 7.691433e-02 -2.789117e-01 
 7.731203e-02 -2.746453e-01 
 7.770973e-02 -2.788495e-01 
 7.810742e-02 -2.884426e-01 
 7.850512e-02 -2.726532e-01 
 7.890281e-02 -2.666727e-01 
 7.930051e-02 -2.581433e-01 
 7.969820e-02 -2.596765e-01 
 8.009590e-02 -2.466822e-01 
 8.049360e-02 -2.404561e-01 
 8.089129e-02 -2.348236e-01 
 8.128899e-02 -2.240875e-01 
 8.168668e-02 -1.928040e-01 
 8.208438e-02 -1.733818e-01 
 8.248207e-02 -1.441878e-01 
 8.287977e-02 -1.636651e-01 
 8.327746e-02 -1.527769e-01 
 8.367516e-02 -1.498936e-01 
 8.407286e-02 -1.492401e-01 
 8.447055e-02 -1.589390e-01 
 8.486825e-02 -1.452809e-01 
 8.526594e-02 -1.133687e-01 
 8.566364e-02 -8.649800e-02 
 8.606133e-02 -8.371504e-02 
 8.645903e-02 -8.147116e-02 
 8.685673e-02 -7.131965e-02 
 8.725442e-02 -5.349907e-02 
 8.765212e-02 -4.881177e-02 
 8.804981e-02 -3.919618e-02 
 8.844751e-02 -2.573594e-02 
 8.884520e-02 -2.647427e-03 
 8.924290e-02  3.744676e-02 
 8.964059e-02  3.401777e-02 
 9.003829e-02  5.767982e-02 
 9.043599e-02  6.899175e-02 
 9.083368e-02  8.554433e-02 
 9.123138e-02  9.705018e-02 
 9.162907e-02  1.087137e-01 
 9.202677e-02  1.105831e-01 
 9.242446e-02  1.480993e-01 
 9.282216e-02  1.791329e-01 
 9.321986e-02  1.992368e-01 
 9.361755e-02  2.276288e-01 
 9.401525e-02  2.445923e-01 
 9.441294e-02  2.733119e-01 
 9.481064e-02  2.860205e-01 
 9.520833e-02  2.968070e-01 
 9.560603e-02  3.143861e-01 
 9.600372e-02  3.434167e-01 
 9.640142e-02  3.288274e-01 
 9.679912e-02  3.316365e-01 
 9.719681e-02  3.271420e-01 
 9.759451e-02  3.667465e-01 
