         time tilt_full_... 
------------- ------------- 
 7.953913e-05 -5.364507e-02 
 4.772348e-04 -5.394083e-02 
 8.749304e-04 -5.423599e-02 
 1.272626e-03 -5.453679e-02 
 1.670322e-03 -5.483060e-02 
 2.068017e-03 -5.510487e-02 
 2.465713e-03 -5.535822e-02 
 2.863409e-03 -5.559113e-02 
 3.261104e-03 -5.581296e-02 
 3.658800e-03 -5.601258e-02 
 4.056495e-03 -5.620612e-02 
 4.454191e-03 -5.639647e-02 
 4.851887e-03 -5.658203e-02 
 5.249582e-03 -5.677130e-02 
 5.647278e-03 -5.695781e-02 
 6.044974e-03 -5.712984e-02 
 6.442669e-03 -5.728088e-02 
 6.840365e-03 -5.740917e-02 
 7.238060e-03 -5.751147e-02 
 7.635756e-03 -5.758327e-02 
 8.033452e-03 -5.763610e-02 
 8.431147e-03 -5.767826e-02 
 8.828843e-03 -5.771056e-02 
 9.226539e-03 -5.772745e-02 
 9.624234e-03 -5.773789e-02 
 1.002193e-02 -5.774443e-02 
 1.041963e-02 -5.774789e-02 
 1.081732e-02 -5.774532e-02 
 1.121502e-02 -5.774252e-02 
 1.161271e-02 -5.773810e-02 
 1.201041e-02 -5.772063e-02 
 1.240810e-02 -5.769067e-02 
 1.280580e-02 -5.764625e-02 
 1.320349e-02 -5.757890e-02 
 1.360119e-02 -5.749409e-02 
 1.399889e-02 -5.738423e-02 
 1.439658e-02 -5.726096e-02 
 1.479428e-02 -5.713313e-02 
 1.519197e-02 -5.700371e-02 
 1.558967e-02 -5.688099e-02 
 1.598736e-02 -5.675033e-02 
 1.638506e-02 -5.662241e-02 
 1.678276e-02 -5.648873e-02 
 1.718045e-02 -5.633963e-02 
 1.757815e-02 -5.617034e-02 
 1.797584e-02 -5.598213e-02 
 1.837354e-02 -5.576973e-02 
 1.877123e-02 -5.552626e-02 
 1.916893e-02 -5.526762e-02 
 1.956662e-02 -5.499047e-02 
 1.996432e-02 -5.470457e-02 
 2.036202e-02 -5.440083e-02 
 2.075971e-02 -5.408023e-02 
 2.115741e-02 -5.375267e-02 
 2.155510e-02 -5.341978e-02 
 2.195280e-02 -5.306883e-02 
 2.235049e-02 -5.268719e-02 
 2.274819e-02 -5.229025e-02 
 2.314589e-02 -5.187902e-02 
 2.354358e-02 -5.146062e-02 
 2.394128e-02 -5.102497e-02 
 2.433897e-02 -5.058721e-02 
 2.473667e-02 -5.015380e-02 
 2.513436e-02 -4.971893e-02 
 2.553206e-02 -4.929965e-02 
 2.592975e-02 -4.889171e-02 
 2.632745e-02 -4.847854e-02 
 2.672515e-02 -4.805333e-02 
 2.712284e-02 -4.759541e-02 
 2.752054e-02 -4.711969e-02 
 2.791823e-02 -4.662431e-02 
 2.831593e-02 -4.611290e-02 
 2.871362e-02 -4.558502e-02 
 2.911132e-02 -4.504887e-02 
 2.950902e-02 -4.451388e-02 
 2.990671e-02 -4.397161e-02 
 3.030441e-02 -4.342630e-02 
 3.070210e-02 -4.287464e-02 
 3.109980e-02 -4.232069e-02 
 3.149749e-02 -4.175091e-02 
 3.189519e-02 -4.115751e-02 
 3.229288e-02 -4.053050e-02 
 3.269058e-02 -3.989053e-02 
 3.308828e-02 -3.923647e-02 
 3.348597e-02 -3.857256e-02 
 3.388367e-02 -3.791749e-02 
 3.428136e-02 -3.726906e-02 
 3.467906e-02 -3.661862e-02 
 3.507675e-02 -3.596446e-02 
 3.547445e-02 -3.530423e-02 
 3.587215e-02 -3.464271e-02 
 3.626984e-02 -3.397056e-02 
 3.666754e-02 -3.328415e-02 
 3.706523e-02 -3.258537e-02 
 3.746293e-02 -3.189013e-02 
 3.786062e-02 -3.120030e-02 
 3.825832e-02 -3.049762e-02 
 3.865602e-02 -2.978446e-02 
 3.905371e-02 -2.905557e-02 
 3.945141e-02 -2.829808e-02 
 3.984910e-02 -2.751499e-02 
 4.024680e-02 -2.670325e-02 
 4.064449e-02 -2.587698e-02 
 4.104219e-02 -2.503633e-02 
 4.143988e-02 -2.417211e-02 
 4.183758e-02 -2.329311e-02 
 4.223528e-02 -2.239826e-02 
 4.263297e-02 -2.147668e-02 
 4.303067e-02 -2.052556e-02 
 4.342836e-02 -1.955043e-02 
 4.382606e-02 -1.856361e-02 
 4.422375e-02 -1.756232e-02 
 4.462145e-02 -1.655613e-02 
 4.501915e-02 -1.555972e-02 
 4.541684e-02 -1.459411e-02 
 4.581454e-02 -1.366458e-02 
 4.621223e-02 -1.276035e-02 
 4.660993e-02 -1.186943e-02 
 4.700762e-02 -1.096843e-02 
 4.740532e-02 -1.004882e-02 
 4.780301e-02 -9.097888e-03 
 4.820071e-02 -8.116569e-03 
 4.859841e-02 -7.114957e-03 
 4.899610e-02 -6.089655e-03 
 4.939380e-02 -5.042853e-03 
 4.979149e-02 -3.987987e-03 
 5.018919e-02 -2.933818e-03 
 5.058688e-02 -1.878640e-03 
 5.098458e-02 -8.167288e-04 
 5.138228e-02  2.609449e-04 
 5.177997e-02  1.350831e-03 
 5.217767e-02  2.451271e-03 
 5.257536e-02  3.561674e-03 
 5.297306e-02  4.663933e-03 
 5.337075e-02  5.763141e-03 
 5.376845e-02  6.847683e-03 
 5.416614e-02  7.923847e-03 
 5.456384e-02  9.009252e-03 
 5.496154e-02  1.009880e-02 
 5.535923e-02  1.120672e-02 
 5.575693e-02  1.233883e-02 
 5.615462e-02  1.348684e-02 
 5.655232e-02  1.464984e-02 
 5.695001e-02  1.581113e-02 
 5.734771e-02  1.699069e-02 
 5.774541e-02  1.816652e-02 
 5.814310e-02  1.933680e-02 
 5.854080e-02  2.051239e-02 
