         time tilt_bot_s... 
------------- ------------- 
 7.953913e-05 -3.580219e-02 
 4.772348e-04 -3.593559e-02 
 8.749304e-04 -3.601398e-02 
 1.272626e-03 -3.608452e-02 
 1.670322e-03 -3.609817e-02 
 2.068017e-03 -3.611165e-02 
 2.465713e-03 -3.615567e-02 
 2.863409e-03 -3.623739e-02 
 3.261104e-03 -3.633113e-02 
 3.658800e-03 -3.641474e-02 
 4.056495e-03 -3.651845e-02 
 4.454191e-03 -3.666625e-02 
 4.851887e-03 -3.685746e-02 
 5.249582e-03 -3.709144e-02 
 5.647278e-03 -3.734482e-02 
 6.044974e-03 -3.758279e-02 
 6.442669e-03 -3.781217e-02 
 6.840365e-03 -3.802114e-02 
 7.238060e-03 -3.816422e-02 
 7.635756e-03 -3.821092e-02 
 8.033452e-03 -3.818266e-02 
 8.431147e-03 -3.803607e-02 
 8.828843e-03 -3.781666e-02 
 9.226539e-03 -3.757327e-02 
 9.624234e-03 -3.735862e-02 
 1.002193e-02 -3.714565e-02 
 1.041963e-02 -3.698853e-02 
 1.081732e-02 -3.688986e-02 
 1.121502e-02 -3.684869e-02 
 1.161271e-02 -3.686399e-02 
 1.201041e-02 -3.691810e-02 
 1.240810e-02 -3.699338e-02 
 1.280580e-02 -3.705934e-02 
 1.320349e-02 -3.706596e-02 
 1.360119e-02 -3.703456e-02 
 1.399889e-02 -3.697007e-02 
 1.439658e-02 -3.691810e-02 
 1.479428e-02 -3.687465e-02 
 1.519197e-02 -3.684299e-02 
 1.558967e-02 -3.680750e-02 
 1.598736e-02 -3.679125e-02 
 1.638506e-02 -3.679988e-02 
 1.678276e-02 -3.682457e-02 
 1.718045e-02 -3.687363e-02 
 1.757815e-02 -3.693235e-02 
 1.797584e-02 -3.702515e-02 
 1.837354e-02 -3.711684e-02 
 1.877123e-02 -3.717579e-02 
 1.916893e-02 -3.725517e-02 
 1.956662e-02 -3.732923e-02 
 1.996432e-02 -3.743658e-02 
 2.036202e-02 -3.751275e-02 
 2.075971e-02 -3.751680e-02 
 2.115741e-02 -3.749631e-02 
 2.155510e-02 -3.744425e-02 
 2.195280e-02 -3.734628e-02 
 2.235049e-02 -3.719407e-02 
 2.274819e-02 -3.704951e-02 
 2.314589e-02 -3.691447e-02 
 2.354358e-02 -3.681210e-02 
 2.394128e-02 -3.674237e-02 
 2.433897e-02 -3.679688e-02 
 2.473667e-02 -3.697822e-02 
 2.513436e-02 -3.723709e-02 
 2.553206e-02 -3.756539e-02 
 2.592975e-02 -3.792766e-02 
 2.632745e-02 -3.830033e-02 
 2.672515e-02 -3.864649e-02 
 2.712284e-02 -3.893307e-02 
 2.752054e-02 -3.918019e-02 
 2.791823e-02 -3.933397e-02 
 2.831593e-02 -3.938744e-02 
 2.871362e-02 -3.932449e-02 
 2.911132e-02 -3.918054e-02 
 2.950902e-02 -3.905223e-02 
 2.990671e-02 -3.890605e-02 
 3.030441e-02 -3.875624e-02 
 3.070210e-02 -3.866333e-02 
 3.109980e-02 -3.863884e-02 
 3.149749e-02 -3.865478e-02 
 3.189519e-02 -3.870360e-02 
 3.229288e-02 -3.877797e-02 
 3.269058e-02 -3.889008e-02 
 3.308828e-02 -3.895058e-02 
 3.348597e-02 -3.894254e-02 
 3.388367e-02 -3.884293e-02 
 3.428136e-02 -3.868495e-02 
 3.467906e-02 -3.844875e-02 
 3.507675e-02 -3.817400e-02 
 3.547445e-02 -3.786237e-02 
 3.587215e-02 -3.754176e-02 
 3.626984e-02 -3.719983e-02 
 3.666754e-02 -3.684631e-02 
 3.706523e-02 -3.647130e-02 
 3.746293e-02 -3.609795e-02 
 3.786062e-02 -3.573144e-02 
 3.825832e-02 -3.533465e-02 
 3.865602e-02 -3.492130e-02 
 3.905371e-02 -3.453895e-02 
 3.945141e-02 -3.418135e-02 
 3.984910e-02 -3.379842e-02 
 4.024680e-02 -3.339371e-02 
 4.064449e-02 -3.296193e-02 
 4.104219e-02 -3.240273e-02 
 4.143988e-02 -3.169461e-02 
 4.183758e-02 -3.089098e-02 
 4.223528e-02 -2.996901e-02 
 4.263297e-02 -2.893588e-02 
 4.303067e-02 -2.785312e-02 
 4.342836e-02 -2.677973e-02 
 4.382606e-02 -2.571098e-02 
 4.422375e-02 -2.465961e-02 
 4.462145e-02 -2.365144e-02 
 4.501915e-02 -2.269213e-02 
 4.541684e-02 -2.180234e-02 
 4.581454e-02 -2.098594e-02 
 4.621223e-02 -2.021505e-02 
 4.660993e-02 -1.943146e-02 
 4.700762e-02 -1.864510e-02 
 4.740532e-02 -1.789769e-02 
 4.780301e-02 -1.714903e-02 
 4.820071e-02 -1.640509e-02 
 4.859841e-02 -1.569383e-02 
 4.899610e-02 -1.492842e-02 
 4.939380e-02 -1.408362e-02 
 4.979149e-02 -1.322066e-02 
