         time rel_disp_t... 
------------- ------------- 
 3.976956e-05 -4.928750e-01 
 4.374652e-04 -5.109016e-01 
 8.351608e-04 -5.218848e-01 
 1.232856e-03 -5.242498e-01 
 1.630552e-03 -5.277258e-01 
 2.028248e-03 -5.305857e-01 
 2.425943e-03 -5.320640e-01 
 2.823639e-03 -5.393315e-01 
 3.221335e-03 -5.500376e-01 
 3.619030e-03 -5.617381e-01 
 4.016726e-03 -5.720311e-01 
 4.414421e-03 -5.810242e-01 
 4.812117e-03 -5.935890e-01 
 5.209813e-03 -6.083400e-01 
 5.607508e-03 -6.232696e-01 
 6.005204e-03 -6.394676e-01 
 6.402900e-03 -6.505502e-01 
 6.800595e-03 -6.580705e-01 
 7.198291e-03 -6.668885e-01 
 7.595986e-03 -6.696375e-01 
 7.993682e-03 -6.739346e-01 
 8.391378e-03 -6.754981e-01 
 8.789073e-03 -6.772962e-01 
 9.186769e-03 -6.793735e-01 
 9.584465e-03 -6.811346e-01 
 9.982160e-03 -6.787256e-01 
 1.037986e-02 -6.790083e-01 
 1.077755e-02 -6.784850e-01 
 1.117525e-02 -6.797292e-01 
 1.157294e-02 -6.765365e-01 
 1.197064e-02 -6.709652e-01 
 1.236833e-02 -6.649977e-01 
 1.276603e-02 -6.568771e-01 
 1.316373e-02 -6.499641e-01 
 1.356142e-02 -6.370006e-01 
 1.395912e-02 -6.257500e-01 
 1.435681e-02 -6.166377e-01 
 1.475451e-02 -6.092601e-01 
 1.515220e-02 -5.998764e-01 
 1.554990e-02 -5.901520e-01 
 1.594759e-02 -5.775242e-01 
 1.634529e-02 -5.616802e-01 
 1.674299e-02 -5.400000e-01 
 1.714068e-02 -5.171557e-01 
 1.753838e-02 -4.899707e-01 
 1.793607e-02 -4.628436e-01 
 1.833377e-02 -4.370480e-01 
 1.873146e-02 -4.148163e-01 
 1.912916e-02 -3.940761e-01 
 1.952686e-02 -3.756580e-01 
 1.992455e-02 -3.590174e-01 
 2.032225e-02 -3.414873e-01 
 2.071994e-02 -3.286665e-01 
 2.111764e-02 -3.178520e-01 
 2.151533e-02 -3.063720e-01 
 2.191303e-02 -2.937474e-01 
 2.231072e-02 -2.875179e-01 
 2.270842e-02 -2.840032e-01 
 2.310612e-02 -2.800334e-01 
 2.350381e-02 -2.762298e-01 
 2.390151e-02 -2.736923e-01 
 2.429920e-02 -2.684296e-01 
 2.469690e-02 -2.582641e-01 
 2.509459e-02 -2.468075e-01 
 2.549229e-02 -2.307218e-01 
 2.588999e-02 -2.076335e-01 
 2.628768e-02 -1.818174e-01 
 2.668538e-02 -1.557194e-01 
 2.708307e-02 -1.333363e-01 
 2.748077e-02 -1.130857e-01 
 2.787846e-02 -9.650891e-02 
 2.827616e-02 -8.199778e-02 
 2.867385e-02 -6.790088e-02 
 2.907155e-02 -5.421037e-02 
 2.946925e-02 -4.460612e-02 
 2.986694e-02 -3.700029e-02 
 3.026464e-02 -3.131944e-02 
 3.066233e-02 -2.364509e-02 
 3.106003e-02 -1.771880e-02 
 3.145772e-02 -1.456520e-02 
 3.185542e-02 -7.915386e-03 
 3.225312e-02 -3.216284e-03 
 3.265081e-02  7.056880e-03 
 3.304851e-02  2.477995e-02 
 3.344620e-02  4.468427e-02 
 3.384390e-02  6.443970e-02 
 3.424159e-02  8.985423e-02 
 3.463929e-02  1.144544e-01 
 3.503698e-02  1.370871e-01 
 3.543468e-02  1.600061e-01 
 3.583238e-02  1.867967e-01 
 3.623007e-02  2.109274e-01 
 3.662777e-02  2.329514e-01 
 3.702546e-02  2.543772e-01 
 3.742316e-02  2.747499e-01 
 3.782085e-02  2.909546e-01 
 3.821855e-02  3.088352e-01 
 3.861625e-02  3.221400e-01 
 3.901394e-02  3.290908e-01 
 3.941164e-02  3.353673e-01 
