         time joist_s1_s... 
------------- ------------- 
 3.976956e-05 -1.141973e-09 
 4.374652e-04 -8.423459e-10 
 8.351608e-04 -4.894981e-10 
 1.232856e-03 -7.955101e-11 
 1.630552e-03  3.845273e-10 
 2.028248e-03  8.904003e-10 
 2.425943e-03  6.169047e-10 
 2.823639e-03  3.441001e-10 
 3.221335e-03  4.817919e-11 
 3.619030e-03  0.000000e+00 
 4.016726e-03  0.000000e+00 
 4.414421e-03  0.000000e+00 
 4.812117e-03  0.000000e+00 
 5.209813e-03  0.000000e+00 
 5.607508e-03  0.000000e+00 
 6.005204e-03  0.000000e+00 
 6.402900e-03  0.000000e+00 
 6.800595e-03  0.000000e+00 
 7.198291e-03  0.000000e+00 
 7.595986e-03  0.000000e+00 
 7.993682e-03  0.000000e+00 
 8.391378e-03  0.000000e+00 
 8.789073e-03  0.000000e+00 
 9.186769e-03  0.000000e+00 
 9.584465e-03  0.000000e+00 
 9.982160e-03  0.000000e+00 
 1.037986e-02  0.000000e+00 
 1.077755e-02  0.000000e+00 
 1.117525e-02  0.000000e+00 
 1.157294e-02  0.000000e+00 
 1.197064e-02  0.000000e+00 
 1.236833e-02  0.000000e+00 
 1.276603e-02  0.000000e+00 
 1.316373e-02  0.000000e+00 
 1.356142e-02  0.000000e+00 
 1.395912e-02  0.000000e+00 
 1.435681e-02  0.000000e+00 
 1.475451e-02  4.006528e-11 
 1.515220e-02  3.919740e-10 
 1.554990e-02  9.330972e-10 
 1.594759e-02  1.425824e-09 
 1.634529e-02  1.828891e-09 
 1.674299e-02  2.111206e-09 
 1.714068e-02  2.268571e-09 
 1.753838e-02  2.318608e-09 
 1.793607e-02  2.287828e-09 
 1.833377e-02  2.201542e-09 
 1.873146e-02  2.078375e-09 
 1.912916e-02  1.926941e-09 
 1.952686e-02  1.748322e-09 
 1.992455e-02  1.548564e-09 
 2.032225e-02  1.347348e-09 
 2.071994e-02  1.092406e-09 
 2.111764e-02  6.610784e-10 
 2.151533e-02 -3.343216e-12 
 2.191303e-02 -8.368921e-10 
 2.231072e-02 -1.778488e-09 
 2.270842e-02 -2.773763e-09 
 2.310612e-02 -3.800341e-09 
 2.350381e-02 -4.381825e-09 
 2.390151e-02 -4.389433e-09 
 2.429920e-02 -4.604179e-09 
 2.469690e-02 -5.267868e-09 
 2.509459e-02 -5.980691e-09 
 2.549229e-02 -6.668389e-09 
 2.588999e-02 -7.323053e-09 
 2.628768e-02 -7.941589e-09 
 2.668538e-02 -8.517584e-09 
 2.708307e-02 -9.030025e-09 
 2.748077e-02 -9.460469e-09 
 2.787846e-02 -8.322131e-09 
 2.827616e-02 -5.472007e-09 
 2.867385e-02 -3.087168e-09 
 2.907155e-02 -9.997525e-10 
 2.946925e-02 -6.185224e-12 
 2.986694e-02  0.000000e+00 
 3.026464e-02  0.000000e+00 
 3.066233e-02  0.000000e+00 
 3.106003e-02  0.000000e+00 
